>ACO36636 A/Hong Kong/HKU67/2005 PB1,1
>ACO36669 A/Hong Kong/HKU70/2005 PB1,1
>ACO36680 A/Hong Kong/HKU71/2005 PB1,1
>ACR15587 A/Hong Kong/HKU75/2005 PB1,1
>ACR15598 A/Hong Kong/HKU76/2005 PB1,1
>ACO36460 A/Hong Kong/HKU8/2004 PB1,1
>ACO94933 A/Hong Kong/HKU9/2004 PB1,1
>AAK49363 A/HongKong/97/98 PB1,1
>AFG99720 A/Houston/56829/1992 PB1,1
>AFG99731 A/Houston/56941/1992 PB1,1
>AEO89027 A/Hubei/1/2006 PB1,1
>AEO89178 A/Hubei/1/2010 PB1,1
>AEX34009 A/Hue/H020/2007 PB1,1
>AEX34897 A/Hue/H257/2008 PB1,1
>AEX34919 A/Hue/H274/2008 PB1,1
>AEX34930 A/Hue/H339/2008 PB1,1
>AEX34941 A/Hue/H386/2008 PB1,1
>AEX34952 A/Hue/H396/2008 PB1,1
>AEX36143 A/Hue/H515/2007 PB1,1
>AEX36165 A/Hue/H521/2007 PB1,1
>AEO88994 A/Hunan/1/2006 PB1,1
>AEO89088 A/Hunan/1/2008 PB1,1
>AEO89133 A/Hunan/1/2009 PB1,1
>AEO89169 A/Hunan/2/2009 PB1,1
>AEX33615 A/HungYen/HY028/2004 PB1,1
>AEX36176 A/HungYen/HY6/2007 PB1,1
>ADC45667 A/Hyogo/07K030/2007 PB1,1
>AFV53279 A/ITS/1/1957 PB1,1
>AGI53397 A/Illinois/15/2009 PB1,1
>AEG64875 A/Illinois/NHRC0001/1999 PB1,1
>AEH77285 A/Illinois/NHRC0001/2004 PB1,1
>AEG65084 A/Illinois/NHRC0001/2006 PB1,1
>ABW91380 A/Illinois/UR06-0088/2007 PB1,1
>ABW40551 A/Illinois/UR06-0146/2007 PB1,1
>ABV29851 A/Illinois/UR06-0333/2007 PB1,1
>ABV29906 A/Illinois/UR06-0334/2007 PB1,1
>ABV29961 A/Illinois/UR06-0456/2007 PB1,1
>ABW40210 A/Illinois/UR06-0491/2007 PB1,1
>ACA24697 A/Illinois/UR06-0600/2007 PB1,1
>ABO38370 A/India/6263/1980 PB1,1
>AEO00686 A/Indiana/08/2011 PB1,1
>AEU05013 A/Indiana/10/2011 PB1,1
>ABW06329 A/Indonesia/195H/2005 PB1,1
>ABW06280 A/Indonesia/298H/2006 PB1,1
>ABI36000 A/Indonesia/5/2005 PB1,1
>ABW06182 A/Indonesia/536H/2006 PB1,1
>ABW06143 A/Indonesia/546bH/2006 PB1,1
>ABW06121 A/Indonesia/569H/2006 PB1,1
>ABW06370 A/Indonesia/6/2005 PB1,1
>ABW06132 A/Indonesia/604H/2006 PB1,1
>ABI36214 A/Indonesia/CDC194P/2005 PB1,1
>ABI36216 A/Indonesia/CDC287E/2005 PB1,1
>ABI36225 A/Indonesia/CDC292N/2005 PB1,1
>ABI36232 A/Indonesia/CDC326/2006 PB1,1
>ABI36249 A/Indonesia/CDC329/2006 PB1,1
>ABI36257 A/Indonesia/CDC370/2006 PB1,1
>ABI36303 A/Indonesia/CDC582/2006 PB1,1
>ABI36141 A/Indonesia/CDC594/2006 PB1,1
>ABI36420 A/Indonesia/CDC599N/2006 PB1,1
>ABI36320 A/Indonesia/CDC623/2006 PB1,1
>ABI36342 A/Indonesia/CDC624/2006 PB1,1
>ABI36353 A/Indonesia/CDC624E/2006 PB1,1
>ABI36375 A/Indonesia/CDC634/2006 PB1,1
>ABI36386 A/Indonesia/CDC634P/2006 PB1,1
>ABI36472 A/Indonesia/CDC644/2006 PB1,1
>ABI36461 A/Indonesia/CDC644T/2006 PB1,1
>ABI36452 A/Indonesia/CDC699/2006 PB1,1
>ABI36009 A/Indonesia/CDC7/2005 PB1,1
>ABI49393 A/Indonesia/CDC739/2006 PB1,1
>ABI49404 A/Indonesia/CDC742/2006 PB1,1
>ABL31774 A/Indonesia/CDC759/2006 PB1,1
>ABL31741 A/Indonesia/CDC835/2006 PB1,1
>ABL31752 A/Indonesia/CDC836/2006 PB1,1
>ABL31777 A/Indonesia/CDC887/2006 PB1,1
>ABL07027 A/Indonesia/CDC940/2006 PB1,1
>AEU05002 A/Iowa/09/2011 PB1,1
>ABI19007 A/Iowa/CEID23/2005 PB1,1
>ABV23986 A/Iraq/1/2006 PB1,1
>AET84314 A/Iraq/WRAIR1683P/2009 PB1,1
>AAO46330 A/Japan/170/62 PB1,1
>AEA04384 A/Japan/305-MA12/1957 PB1,1
>ABF21242 A/Japan/305/1957 PB1,1
>ABI84967 A/Japan/305/1957 PB1,1
>ACN32520 A/Japan/AF07/2008 PB1,1
>AET84171 A/Japan/WRAIR1054P/2009 PB1,1
>ADL39211 A/Japan/WRAIR1059P/2008 PB1,1
>ADL39310 A/Japan/WRAIR1140P/2009 PB1,1
>AET84237 A/Japan/WRAIR1226P/2009 PB1,1
>ACB87571 A/Jiangsu/2/2007 PB1,1
>ADW01405 A/Jiangsu/ALS1/2011 PB1,1
>AEO88961 A/Jiangxi/1/2005 PB1,1
>AFG72721 A/Johannesburg/10/1997 PB1,1
>AFO64887 A/Johannesburg/159/1997 PB1,1
>AFG72556 A/Johannesburg/33/1994 PB1,1
>AFG72567 A/Johannesburg/47/1994 PB1,1
>ADV39737 A/KOL/1537/2008 PB1,1
>ADV39751 A/KOL/1810/2008 PB1,1
>ADV39757 A/KOL/2312/2009 PB1,1
>ADV39679 A/KOL/507/2007 PB1,1
>ADV39725 A/KOL/524/2007 PB1,1
>ADV39683 A/KOL/536/2007 PB1,1
>ADV39689 A/KOL/596/2007 PB1,1
>ADV39691 A/KOL/611/2007 PB1,1
>ADV39713 A/KOL/968/2007 PB1,1
>ADD21562 A/Kansas/13/2009 PB1,1
>ACD56132 A/Kansas/UR06-0102/2007 PB1,1
>ACN33021 A/Kansas/UR07-0110/2008 PB1,1
>ACL12247 A/Kansas/UR07-0135/2008 PB1,1
>ABX58687 A/Kentucky/UR06-0007/2006 PB1,1
>ABW40012 A/Kentucky/UR06-0027/2007 PB1,1
>ABV30511 A/Kentucky/UR06-0034/2007 PB1,1
>ABV29928 A/Kentucky/UR06-0042/2007 PB1,1
>ABX58467 A/Kentucky/UR06-0046/2007 PB1,1
>ABW39825 A/Kentucky/UR06-0057/2007 PB1,1
>ABW71324 A/Kentucky/UR06-0081/2007 PB1,1
>ABV30115 A/Kentucky/UR06-0188/2007 PB1,1
>ABV30544 A/Kentucky/UR06-0257/2007 PB1,1
>ABV30489 A/Kentucky/UR06-0370/2007 PB1,1
>ABW86614 A/Kentucky/UR06-0424/2007 PB1,1
>ACN43044 A/Kentucky/UR07-0049/2008 PB1,1
>ACN33142 A/Kentucky/UR07-0060/2008 PB1,1
>ACN32977 A/Kentucky/UR07-0081/2008 PB1,1
>ACN33087 A/Kentucky/UR07-0164/2008 PB1,1
>AEX36583 A/KhanhHoa/KH363/2008 PB1,1
>AEX34394 A/KhanhHoa/KH466/2008 PB1,1
>AEX36594 A/KhanhHoa/KH474/2008 PB1,1
>AEX36605 A/KhanhHoa/KH475/2008 PB1,1
>ADV39693 A/Kolkata/918/2007 PB1,1
>ACN32498 A/Korea/AF05/2008 PB1,1
>ADL39167 A/Korea/WRAIR1038P/2009 PB1,1
>ADL39486 A/Korea/WRAIR1391P/2009 PB1,1
>AEN68975 A/Krasnodar/101/1959 PB1,1
>AEK28957 A/Kuwait/WRAIR1561P/2009 PB1,1
>ADC45689 A/Kyoto/07K316/2008 PB1,1
>ADC45700 A/Kyoto/07K454/2008 PB1,1
>ADL39277 A/Kyrgyzstan/WRAIR1121P/2008 PB1,1
>AEK28902 A/Kyrgyzstan/WRAIR1255P/2008 PB1,1
>ABO32989 A/Lackland/3/1978 PB1,1
>AEX36187 A/LangSon/LS218/2007 PB1,1
>AAA19211 A/Leningrad/134/17/1957 PB1,1
>AAA19210 A/Leningrad/134/1957 PB1,1
>AAA19212 A/Leningrad/134/47/1957 PB1,1
>ABR10084 A/Leningrad/134/47/ts+18/1957 PB1,1
>AEX34448 A/LongAn/HCM665/2006 PB1,1
>ADL39387 A/Louisiana/WRAIR1170P/2009 PB1,1
>AFG99575 A/Lyon/1276/1991 PB1,1
>AFH00513 A/Lyon/1781/1996 PB1,1
>AFG72302 A/Lyon/1803/1993 PB1,1
>AFG99135 A/Lyon/2380/1981 PB1,1
>AFG99641 A/Lyon/24222/1991 PB1,1
>AFH00106 A/Lyon/672/1993 PB1,1
>AFG72325 A/Madrid/G102/1993 PB1,1
>AFH00139 A/Madrid/G122/1993 PB1,1
>AFG72336 A/Madrid/G130/1993 PB1,1
>AFJ77416 A/Malaysia/07145/1995 PB1,1
>AFJ77427 A/Malaysia/07831/1995 PB1,1
>AFJ77437 A/Malaysia/07832/1995 PB1,1
>AFJ74404 A/Malaysia/10081/1996 PB1,1
>AFJ74415 A/Malaysia/10135/1996 PB1,1
>AFJ77712 A/Malaysia/10759/1999 PB1,1
>AFJ74434 A/Malaysia/10816/1996 PB1,1
>AFJ77503 A/Malaysia/10877/1996 PB1,1
>AFJ78328 A/Malaysia/12106/1997 PB1,1
>AFJ74467 A/Malaysia/12530/1997 PB1,1
>AFJ77558 A/Malaysia/12550/1997 PB1,1
>AFJ77591 A/Malaysia/12904/1997 PB1,1
>AFJ77613 A/Malaysia/12974/1997 PB1,1
>AFJ77624 A/Malaysia/12990/1997 PB1,1
>AFJ77635 A/Malaysia/13002/1997 PB1,1
>AFJ77646 A/Malaysia/13094/1997 PB1,1
>AFJ74478 A/Malaysia/13241/1997 PB1,1
>AFJ74500 A/Malaysia/13329/1997 PB1,1
>AFJ78350 A/Malaysia/14075/1997 PB1,1
>AFJ78361 A/Malaysia/14210/1997 PB1,1
>AFJ78372 A/Malaysia/14817/1997 PB1,1
>AFJ78383 A/Malaysia/15042/1998 PB1,1
>AFJ78097 A/Malaysia/1665090/2006 PB1,1
>AFJ78515 A/Malaysia/1686034/2006 PB1,1
>AFJ78526 A/Malaysia/1706215/2007 PB1,1
>AFJ77668 A/Malaysia/17230/1998 PB1,1
>AFJ75119 A/Malaysia/1768409/2007 PB1,1
>AFJ75468 A/Malaysia/1779027/2007 PB1,1
>AFJ78218 A/Malaysia/1781328/2007 PB1,1
>AFJ78636 A/Malaysia/1823766/2007 PB1,1
>AFJ75568 A/Malaysia/1828663/2007 PB1,1
>AFJ78603 A/Malaysia/1882831/2007 PB1,1
>AFJ75601 A/Malaysia/1918618/2007 PB1,1
>ABD60974 A/Malaysia/1954 PB1,1
>AFJ75625 A/Malaysia/1978169/2008 PB1,1
>AFJ75638 A/Malaysia/1997829/2008 PB1,1
>AFJ75648 A/Malaysia/1997831/2008 PB1,1
>AFJ75659 A/Malaysia/1999752/2008 PB1,1
>AFJ75670 A/Malaysia/2075556/2009 PB1,1
>AFJ78647 A/Malaysia/2104192/2008 PB1,1
>AFJ78625 A/Malaysia/2143035/2009 PB1,1
>AFJ75692 A/Malaysia/2155235/2009 PB1,1
>AFJ74585 A/Malaysia/21870/2002 PB1,1
>AFJ74573 A/Malaysia/22387/2002 PB1,1
>AFJ74647 A/Malaysia/23329/2002 PB1,1
>AFJ74649 A/Malaysia/23329/2002 PB1,1
>AFJ77745 A/Malaysia/23606/2002 PB1,1
>AFJ74711 A/Malaysia/23637/2002 PB1,1
>AFJ74756 A/Malaysia/23941/2003 PB1,1
>AFJ74775 A/Malaysia/23995/2003 PB1,1
>AFJ74790 A/Malaysia/24083/2003 PB1,1
>AFJ76221 A/Malaysia/25750/2003 PB1,1
>AFJ77756 A/Malaysia/25849/2003 PB1,1
>AFJ78416 A/Malaysia/25862/2003 PB1,1
>AFJ77767 A/Malaysia/25920/2003 PB1,1
>AFJ77778 A/Malaysia/25957/2003 PB1,1
>AFJ77866 A/Malaysia/28114/2004 PB1,1
>AFJ74850 A/Malaysia/29997/2004 PB1,1
>AFJ78427 A/Malaysia/30025/2004 PB1,1
>AFJ78438 A/Malaysia/32110/2005 PB1,1
>AFJ77998 A/Malaysia/32171/2005 PB1,1
>AFJ78460 A/Malaysia/33132/2005 PB1,1
>AFJ78031 A/Malaysia/33386/2005 PB1,1
>AFJ75055 A/Malaysia/33817/2006 PB1,1
>AFJ78482 A/Malaysia/34450/2006 PB1,1
>AFJ78504 A/Malaysia/35405/2006 PB1,1
>ACR15378 A/Managua/1038.01/2008 PB1,1
>ACD85470 A/Managua/15/2007 PB1,1
>ACF54540 A/Managua/17/2007 PB1,1
>ACD85437 A/Managua/20/2007 PB1,1
>ACR15433 A/Managua/2055.01/2008 PB1,1
>ACD85503 A/Managua/22/2007 PB1,1
>ACR15400 A/Managua/2347.01/2007 PB1,1
>ACD93587 A/Managua/25/2007 PB1,1
>ACO95412 A/Managua/254.01/2008 PB1,1
>ACR15444 A/Managua/2860.01/2008 PB1,1
>ACF22416 A/Managua/30/2007 PB1,1
>ADN90224 A/Managua/305-10/2010 PB1,1
>ACR15345 A/Managua/3180.01/2008 PB1,1
>ADN90004 A/Managua/3244.02/2010 PB1,1
>AEI54476 A/Managua/38-11/2011 PB1,1
>ACU80099 A/Managua/4017.02/2008 PB1,1
>AEA73537 A/Managua/4076.04/2010 PB1,1
>ACO36394 A/Managua/4127.01/2007 PB1,1
>ACR15510 A/Managua/4412.01/2008 PB1,1
>ACU12601 A/Managua/5007.01/2008 PB1,1
>ACO95390 A/Managua/521.01/2008 PB1,1
>ACP44200 A/Managua/5214.01/2008 PB1,1
>ADM12814 A/Managua/5806.01/2010 PB1,1
>AEA73559 A/Managua/5870.02/2010 PB1,1
>ACU12579 A/Managua/954.02/2008 PB1,1
>ABO33017 A/Maryland/2/1980 PB1,1
>AGI53464 A/Maryland/31/2009 PB1,1
>ABD62789 A/Melbourne/1935 PB1,1
>ABB54522 A/Memphis/1/1968 PB1,1
>AAZ80015 A/Memphis/1/1971 PB1,1
>ABB96382 A/Memphis/1/1977 PB1,1
>ABI30386 A/Memphis/10/1983 PB1,1
>ABB96360 A/Memphis/101/1974 PB1,1
>AAZ43391 A/Memphis/102/1972 PB1,1
>ABC02263 A/Memphis/103/1974 PB1,1
>ABC97382 A/Memphis/105/1972 PB1,1
>ABD16748 A/Memphis/108/1976 PB1,1
>ABN50981 A/Memphis/11/1996 PB1,1
>ABG37216 A/Memphis/12/1985 PB1,1
>ABF47723 A/Memphis/13/1978 PB1,1
>ABB96371 A/Memphis/137/1976 PB1,1
>ABF47734 A/Memphis/15/1978 PB1,1
>ABD16590 A/Memphis/15/1988 PB1,1
>ABO52233 A/Memphis/15/1996 PB1,1
>ABP49313 A/Memphis/15/2000 PB1,1
>ABB52384 A/Memphis/2/1971 PB1,1
>ABG88352 A/Memphis/2/1983 PB1,1
>ABG37227 A/Memphis/2/1990 PB1,1
>ABK79956 A/Memphis/20/1978 PB1,1
>AAZ74614 A/Memphis/24/1995 PB1,1
>ABD17342 A/Memphis/25/1985 PB1,1
>ABP49192 A/Memphis/3/1971 PB1,1
>ABC02340 A/Memphis/3/1973 PB1,1
>ABC86145 A/Memphis/3/1980 PB1,1
>ABF47767 A/Memphis/3/1983 PB1,1
>ABM66894 A/Memphis/31/1983 PB1,1
>ABD61537 A/Memphis/33/1983 PB1,1
>ABO37996 A/Memphis/39/1983 PB1,1
>ABN50948 A/Memphis/4/1987 PB1,1
>ABM22199 A/Memphis/42/1983 PB1,1
>ABW91193 A/Memphis/44/1983 PB1,1
>ABM22287 A/Memphis/5/1996 PB1,1
>AAZ43413 A/Memphis/59/1999 PB1,1
>AAZ43378 A/Memphis/66/1986 PB1,1
>ABF47756 A/Memphis/7/1980 PB1,1
>ABD16579 A/Memphis/7/1990 PB1,1
>ABM22298 A/Memphis/7/1996 PB1,1
>ABC40563 A/Memphis/9/1980 PB1,1
>AEK29100 A/Mexico City/WRAIR3568N/2010 PB1,1
>AEK29144 A/Mexico City/WRAIR3570T/2010 PB1,1
>AEK29177 A/Mexico City/WRAIR3577T/2010 PB1,1
>AFY24115 A/Mexico/InDRE2112/2005 PB1,1
>AFY24126 A/Mexico/InDRE2118/2005 PB1,1
>AFY24137 A/Mexico/InDRE2160/2005 PB1,1
>AFY24148 A/Mexico/InDRE2227/2005 PB1,1
>AFY24159 A/Mexico/InDRE2246/2005 PB1,1
>AFY24170 A/Mexico/InDRE2601/2003 PB1,1
>AFY24181 A/Mexico/InDRE2662/2003 PB1,1
>AFY24192 A/Mexico/InDRE29/2006 PB1,1
>AFQ55686 A/Mexico/InDRE7218/2012 PB1,1
>AFY24203 A/Mexico/InDRE756/2003 PB1,1
>AFY24214 A/Mexico/InDRE835/2003 PB1,1
>AEO01660 A/Mexico/UASLP-005/2008 PB1,1
>AEO01671 A/Mexico/UASLP-006/2008 PB1,1
>AEO01706 A/Mexico/UASLP-009/2008 PB1,1
>AEO01633 A/Mexico/UASLP-011/2008 PB1,1
>AEO01650 A/Mexico/UASLP-013/2008 PB1,1
>AEO01688 A/Mexico/UASLP-014/2008 PB1,1
>ABV29554 A/Michigan/UR06-0015/2006 PB1,1
>ABW71368 A/Mississippi/UR06-0047/2007 PB1,1
>ABV30346 A/Mississippi/UR06-0048/2007 PB1,1
>AEG65150 A/Missouri/NHRC0001/2002 PB1,1
>AEG64930 A/Missouri/NHRC0001/2003 PB1,1
>AEG64996 A/Missouri/NHRC0001/2005 PB1,1
>AEG65128 A/Missouri/NHRC0001/2006 PB1,1
>AFV53213 A/Montevideo/2208/1967 PB1,1
>ACD56332 A/Moscow/1019/1965 PB1,1
>AFO64909 A/Moscow/13/1998 PB1,1
>AEK29254 A/Moscow/WRAIR4307N/2011 PB1,1
>AAO46331 A/Murakami/4/64 PB1,1
>AFM68962 A/NWS/1934 PB1,1
>ADC45711 A/Nagasaki/07N005/2008 PB1,1
>ADC45722 A/Nagasaki/07N011/2008 PB1,1
>ADC45744 A/Nagasaki/07N035/2008 PB1,1
>ABB79965 A/Nanchang/0058/1994 PB1,1
>AFG72633 A/Nanchang/933/1995 PB1,1
>ADD21441 A/Nanjing/1/2009 PB1,1
>ADR78620 A/Nanjing/1654/2010 PB1,1
>ADR78644 A/Nanjing/1655/2010 PB1,1
>ADR78645 A/Nanjing/1663/2010 PB1,1
>ABC39813 A/Nanjing/36/1983 PB1,1
>ACT79590 A/Naypyitaw/M499/2008 PB1,1
>AFO66221 A/Neimenggu/52/2002 PB1,1
>ADT78856 A/Netherlands/001B1/1956 PB1,1
>ADT78873 A/Netherlands/001H1/1954 PB1,1
>AFH00832 A/Netherlands/034/2010 PB1,1
>ADT78958 A/Netherlands/056H1/1960 PB1,1
>AFG72842 A/Netherlands/1/2002 PB1,1
>AFH00601 A/Netherlands/120/2002 PB1,1
>AFG72897 A/Netherlands/132/2004 PB1,1
>AFH00348 A/Netherlands/18/1994 PB1,1
>AFG99124 A/Netherlands/209/1980 PB1,1
>AAR05983 A/Netherlands/219/2003 PB1,1
>AFG72644 A/Netherlands/271/1995 PB1,1
>AFH00568 A/Netherlands/3/2000 PB1,1
>AFH00810 A/Netherlands/301/1999 PB1,1
>AFG99201 A/Netherlands/330/1985 PB1,1
>AFG99212 A/Netherlands/333/1985 PB1,1
>AFH00678 A/Netherlands/363/2006 PB1,1
>AFG72930 A/Netherlands/377/2008 PB1,1
>AFH00667 A/Netherlands/42/2006 PB1,1
>AFG99289 A/Netherlands/450/1988 PB1,1
>AFH00799 A/Netherlands/5/1998 PB1,1
>ACI26392 A/Netherlands/56/1963 PB1,1
>AFG99333 A/Netherlands/620/1989 PB1,1
>AFG99753 A/Netherlands/819/1992 PB1,1
>AFG72875 A/Netherlands/88/2003 PB1,1
>AFG99674 A/Netherlands/891/1991 PB1,1
>AFH00524 A/Netherlands/91/1996 PB1,1
>AFG99775 A/Netherlands/935/1992 PB1,1
>AFG99786 A/Netherlands/938/1991 PB1,1
>AET84204 A/Nevada/WRAIR1117P/2009 PB1,1
>AEK28924 A/Nevada/WRAIR1258P/2009 PB1,1
>ABV01075 A/New Caledonia/20/1999 PB1,1
>ACU80022 A/New Jersey/11/1976 PB1,1
>ABQ44402 A/New Jersey/1976 PB1,1
>ADL39266 A/New Jersey/WRAIR1120P/2009 PB1,1
>ADL39365 A/New Jersey/WRAIR1146P/2009 PB1,1
>AEK28869 A/New Jersey/WRAIR1248P/2009 PB1,1
>ADL39299 A/New Mexico/WRAIR1139P/2009 PB1,1
>ABI93058 A/New South Wales/13/1999 PB1,1
>ABI95302 A/New South Wales/26/2000 PB1,1
>ABJ09357 A/New South Wales/34/2000 PB1,1
>ABJ09269 A/New South Wales/5/1999 PB1,1
>ABJ09280 A/New South Wales/6/1999 PB1,1
>AAY27871 A/New York/1/2003 PB1,1
>AAX76631 A/New York/10/2004 PB1,1
>AAY44639 A/New York/102/2002 PB1,1
>AAY28646 A/New York/104/2002 PB1,1
>ACC55271 A/New York/107/2003 PB1,1
>AAX76671 A/New York/117/2002 PB1,1
>AAX12819 A/New York/121/2002 PB1,1
>AAY28413 A/New York/122/2002 PB1,1
>ABA43208 A/New York/123/2004 PB1,1
>AAX56508 A/New York/128/2002 PB1,1
>AAX35869 A/New York/131/2001 PB1,1
>AAX56518 A/New York/132/2002 PB1,1
>AAY59043 A/New York/141/1999 PB1,1
>AAY64220 A/New York/142/2000 PB1,1
>AAX56539 A/New York/146/2000 PB1,1
>AAX56558 A/New York/150/2000 PB1,1
>AAY28599 A/New York/164/1999 PB1,1
>AAX57822 A/New York/167/1999 PB1,1
>ACZ05169 A/New York/1670/2009 PB1,1
>ACZ05180 A/New York/1671/2009 PB1,1
>AAX57842 A/New York/170/2000 PB1,1
>AAX57892 A/New York/175/2000 PB1,1
>AAX57912 A/New York/177/1999 PB1,1
>AAX57922 A/New York/179/1999 PB1,1
>AAY28403 A/New York/18/2003 PB1,1
>AAX57932 A/New York/180/2000 PB1,1
>AAY28616 A/New York/182/2000 PB1,1
>AAY46399 A/New York/184/1999 PB1,1
>AAX76741 A/New York/193/2003 PB1,1
>AAX76751 A/New York/194/2003 PB1,1
>AAY64280 A/New York/196/2003 PB1,1
>AAY64300 A/New York/197/2003 PB1,1
>AAY18204 A/New York/198/2003 PB1,1
>AAY28626 A/New York/199/2003 PB1,1
>AAX56568 A/New York/2/2003 PB1,1
>ABA18142 A/New York/200/2004 PB1,1
>AAY28323 A/New York/202/2003 PB1,1
>AAY47093 A/New York/203/2003 PB1,1
>AAZ83250 A/New York/204/2003 PB1,1
>AAZ38635 A/New York/205/2001 PB1,1
>ABB53660 A/New York/206/2005 PB1,1
>AAX56398 A/New York/21/2003 PB1,1
>ABC40530 A/New York/211/2003 PB1,1
>ABB80053 A/New York/212/2001 PB1,1
>ABC40650 A/New York/214/2003 PB1,1
>ABB02789 A/New York/217/2002 PB1,1
>AAZ83261 A/New York/220/2002 PB1,1
>AAY64240 A/New York/224/1998 PB1,1
>AAZ83985 A/New York/227/2003 PB1,1
>ABA08483 A/New York/230/2003 PB1,1
>ABA06518 A/New York/231/2003 PB1,1
>ABA08494 A/New York/233/2000 PB1,1
>ABA42332 A/New York/239/2001 PB1,1
>ABB53682 A/New York/243/2005 PB1,1
>AAY64200 A/New York/247/1998 PB1,1
>AAZ83320 A/New York/251/1998 PB1,1
>AAY64250 A/New York/253/1999 PB1,1
>AAY64270 A/New York/259/1999 PB1,1
>AAY46379 A/New York/263/1999 PB1,1
>AAY64350 A/New York/264/1999 PB1,1
>AAY64310 A/New York/265/1999 PB1,1
>AAZ79524 A/New York/266/1999 PB1,1
>AAY64340 A/New York/268/2003 PB1,1
>AAY64400 A/New York/269/2003 PB1,1
>AAZ74360 A/New York/275/2002 PB1,1
>AAY98085 A/New York/276/2002 PB1,1
>AAZ38470 A/New York/278/1999 PB1,1
>AAZ83307 A/New York/281/2001 PB1,1
>AAY98125 A/New York/282/1999 PB1,1
>AAY98145 A/New York/289/1998 PB1,1
>ABA87088 A/New York/291/2002 PB1,1
>ABB02811 A/New York/293/2003 PB1,1
>ABA87053 A/New York/302/2001 PB1,1
>ABB02822 A/New York/305/2001 PB1,1
>ACZ05389 A/New York/3052/2009 PB1,1
>ABB02833 A/New York/306/2001 PB1,1
>ACZ05224 A/New York/3060/2009 PB1,1
>ABC86245 A/New York/307/2001 PB1,1
>ACZ05301 A/New York/3095/2009 PB1,1
>ABA08527 A/New York/310/2001 PB1,1
>ACZ05323 A/New York/3104/2009 PB1,1
>ABA12726 A/New York/312/2001 PB1,1
>AAY98225 A/New York/315/1999 PB1,1
>AAZ74405 A/New York/316/1999 PB1,1
>ACZ05466 A/New York/3164/2009 PB1,1
>ABA12748 A/New York/319/2004 PB1,1
>AAY98327 A/New York/323/1999 PB1,1
>ACZ05598 A/New York/3315/2009 PB1,1
>AAY98374 A/New York/335/1999 PB1,1
>AAY98384 A/New York/336/1999 PB1,1
>AAY98404 A/New York/338/1999 PB1,1
>AAX11513 A/New York/34/2003 PB1,1
>AAZ79612 A/New York/343/2001 PB1,1
>AAZ85134 A/New York/345/2001 PB1,1
>ABA87239 A/New York/346/2001 PB1,1
>ABB80111 A/New York/350/2003 PB1,1
>ABA42277 A/New York/351/2004 PB1,1
>ADE34243 A/New York/3527/2009 PB1,1
>ACZ05991 A/New York/3536/2009 PB1,1
>ABA87250 A/New York/354/2004 PB1,1
>ACZ05980 A/New York/3542/2009 PB1,1
>ABB53622 A/New York/355/2004 PB1,1
>AAZ38514 A/New York/359/2005 PB1,1
>ADW23525 A/New York/3647/2009 PB1,1
>AAZ79644 A/New York/365/2004 PB1,1
>AAZ79956 A/New York/367/2005 PB1,1
>ABB80145 A/New York/368/2004 PB1,1
>AAZ74515 A/New York/369/2005 PB1,1
>AAZ74471 A/New York/370/2004 PB1,1
>AAZ74493 A/New York/372/2004 PB1,1
>AAZ79971 A/New York/373/2005 PB1,1
>AAX76651 A/New York/38/2003 PB1,1
>AAZ38613 A/New York/382/2005 PB1,1
>AAZ79982 A/New York/384/2005 PB1,1
>AAZ38558 A/New York/386/2004 PB1,1
>AAZ74581 A/New York/388/2005 PB1,1
>ADY17695 A/New York/3918/2009 PB1,1
>AAZ38624 A/New York/392/2004 PB1,1
>ADV76639 A/New York/3932/2009 PB1,1
>ABA18153 A/New York/399/2003 PB1,1
>ABA42343 A/New York/403/2002 PB1,1
>ABA42365 A/New York/406/2002 PB1,1
>ABB02866 A/New York/407/2002 PB1,1
>ABA42387 A/New York/409/2002 PB1,1
>ADB89740 A/New York/4165/2009 PB1,1
>ABC40639 A/New York/417/2002 PB1,1
>ABA42495 A/New York/418/2002 PB1,1
>ABB05191 A/New York/422/1999 PB1,1
>ABA42986 A/New York/424/1999 PB1,1
>ABA42936 A/New York/427/1999 PB1,1
>ABB05213 A/New York/428/1999 PB1,1
>ABB82191 A/New York/435/2000 PB1,1
>ABA42572 A/New York/438/2000 PB1,1
>ABB02932 A/New York/443/2001 PB1,1
>ABB03021 A/New York/456/1999 PB1,1
>ABC40616 A/New York/460/1999 PB1,1
>ABB79739 A/New York/462/2005 PB1,1
>ABB03087 A/New York/468/2004 PB1,1
>AAX11583 A/New York/47/2003 PB1,1
>ABB03098 A/New York/471/2004 PB1,1
>ABC84408 A/New York/472/2004 PB1,1
>ABD15501 A/New York/474/2003 PB1,1
>ABD61268 A/New York/477/2003 PB1,1
>ABD15468 A/New York/478/2003 PB1,1
>AAX11593 A/New York/48/2003 PB1,1
>ABB03120 A/New York/485/2003 PB1,1
>ABC41722 A/New York/488/2003 PB1,1
>ABB83146 A/New York/492/2003 PB1,1
>ABB03153 A/New York/496/2003 PB1,1
>ABB53748 A/New York/497/2003 PB1,1
>AAX76771 A/New York/5/2004 PB1,1
>ABG88825 A/New York/5/2006 PB1,1
>ABC84419 A/New York/502/1998 PB1,1
>ABB77861 A/New York/503/1997 PB1,1
>ABB60004 A/New York/505/1997 PB1,1
>ABD15611 A/New York/507/1997 PB1,1
